model,query_set,tag,size_band,error_type,fp_subtype,count,mean_confidence,mean_edge_px
YOLO-World v2-s,canonical,baseline_b_canonical,32-64,FP,duplicate,0,,
YOLO-World v2-s,canonical,baseline_b_canonical,32-64,FP,ALL,180,0.3336,46.69
YOLO-World v2-s,canonical,baseline_b_canonical,>64,FN,,1782,,132.26
YOLO-World v2-s,canonical,baseline_b_canonical,>64,FP,background,61,0.3536,116.4
YOLO-World v2-s,canonical,baseline_b_canonical,>64,FP,class_confusion,200,0.427,148.09
YOLO-World v2-s,canonical,baseline_b_canonical,>64,FP,localization,65,0.4741,130.63
YOLO-World v2-s,canonical,baseline_b_canonical,>64,FP,duplicate,15,0.3101,142.17
YOLO-World v2-s,canonical,baseline_b_canonical,>64,FP,ALL,341,0.4177,138.83
YOLO-World v2-s,attributed,baseline_b_attributed,<16,FN,,182,,13.97
YOLO-World v2-s,attributed,baseline_b_attributed,<16,FP,background,0,,
YOLO-World v2-s,attributed,baseline_b_attributed,<16,FP,class_confusion,0,,
YOLO-World v2-s,attributed,baseline_b_attributed,<16,FP,localization,0,,
YOLO-World v2-s,attributed,baseline_b_attributed,<16,FP,duplicate,0,,
YOLO-World v2-s,attributed,baseline_b_attributed,<16,FP,ALL,0,,
YOLO-World v2-s,attributed,baseline_b_attributed,16-32,FN,,2514,,25.28
YOLO-World v2-s,attributed,baseline_b_attributed,16-32,FP,background,65,0.402,28.52
YOLO-World v2-s,attributed,baseline_b_attributed,16-32,FP,class_confusion,154,0.4354,28.11
YOLO-World v2-s,attributed,baseline_b_attributed,16-32,FP,localization,60,0.4456,27.96
YOLO-World v2-s,attributed,baseline_b_attributed,16-32,FP,duplicate,19,0.4473,28.95
YOLO-World v2-s,attributed,baseline_b_attributed,16-32,FP,ALL,298,0.4309,28.22
YOLO-World v2-s,attributed,baseline_b_attributed,32-64,FN,,3000,,43.47
YOLO-World v2-s,attributed,baseline_b_attributed,32-64,FP,background,329,0.4326,46.46
YOLO-World v2-s,attributed,baseline_b_attributed,32-64,FP,class_confusion,844,0.4907,43.64
YOLO-World v2-s,attributed,baseline_b_attributed,32-64,FP,localization,197,0.5119,47.12
YOLO-World v2-s,attributed,baseline_b_attributed,32-64,FP,duplicate,101,0.5017,43.44
YOLO-World v2-s,attributed,baseline_b_attributed,32-64,FP,ALL,1471,0.4813,44.72
YOLO-World v2-s,attributed,baseline_b_attributed,>64,FN,,1241,,116.03
YOLO-World v2-s,attributed,baseline_b_attributed,>64,FP,background,729,0.4742,202.31
YOLO-World v2-s,attributed,baseline_b_attributed,>64,FP,class_confusion,1143,0.6278,138.31
YOLO-World v2-s,attributed,baseline_b_attributed,>64,FP,localization,622,0.5675,149.37
YOLO-World v2-s,attributed,baseline_b_attributed,>64,FP,duplicate,283,0.5503,152.5
YOLO-World v2-s,attributed,baseline_b_attributed,>64,FP,ALL,2777,0.5661,159.03
